subject_id,class_label,condition,feature_idx,feature_name,feature_type,channel,band,pair,cluster,mean_abs_shap,mean_signed_shap,n_epochs_class
211-000535,0,JOY,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,45
211-000535,0,JOY,1,O2_Beta,bandpower,O2,Beta,,occipital,0.0,0.0,45
211-000535,0,JOY,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.0,0.0,45
211-000535,0,JOY,3,O1_Beta,bandpower,O1,Beta,,occipital,0.0,0.0,45
211-000535,0,JOY,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.02828059457061798,0.006237061569887952,45
211-000535,0,JOY,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.0,0.0,45
211-000535,0,JOY,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,45
211-000535,0,JOY,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0017321848853259112,0.00010269580552755563,45
211-000535,0,JOY,8,P4_Alpha,bandpower,P4,Alpha,,other,0.08889687981672956,0.04679487395311791,45
211-000535,0,JOY,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,45
211-000535,0,JOY,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0,0.0,45
211-000535,0,JOY,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,45
211-000535,0,JOY,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,45
211-000535,0,JOY,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,45
211-000535,0,JOY,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,15,C4_Beta,bandpower,C4,Beta,,other,0.0,0.0,45
211-000535,0,JOY,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,45
211-000535,0,JOY,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.20448630284854,0.15089129053968012,45
211-000535,0,JOY,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,45
211-000535,0,JOY,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.02608922795502753,0.015509881434285624,45
211-000535,0,JOY,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0,0.0,45
211-000535,0,JOY,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.0,0.0,45
211-000535,0,JOY,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0382654929758346,0.018724565119836802,45
211-000535,0,JOY,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,45
211-000535,0,JOY,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,45
211-000535,0,JOY,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.07632424828369866,0.025819625970069874,45
211-000535,0,JOY,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.0,0.0,45
211-000535,0,JOY,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,45
211-000535,0,JOY,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.0057192070303954245,0.0026686250071028482,45
211-000535,0,JOY,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.0,0.0,45
211-000535,0,JOY,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,45
211-000535,0,JOY,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.013903489159016062,0.00999062712055543,45
211-000535,0,JOY,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,45
211-000535,0,JOY,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.0,0.0,45
211-000535,0,JOY,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0060136099798848465,0.0007072526410422676,45
211-000535,0,JOY,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.0,0.0,45
211-000535,0,JOY,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.028097352874734208,0.019473417231119998,45
211-000535,0,JOY,44,F8_Alpha,bandpower,F8,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,45,F8_Beta,bandpower,F8,Beta,,other,0.0,0.0,45
211-000535,0,JOY,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.0038601117937075067,0.0038162808246700658,45
211-000535,0,JOY,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.01531154438997733,0.01312486002158417,45
211-000535,0,JOY,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.1414338014069511,0.09606972432211607,45
211-000535,0,JOY,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.4895571703944001,0.37347147994178764,45
211-000535,0,JOY,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.024217240795059825,0.0023940584009160696,45
211-000535,0,JOY,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,55,Fp2_Beta,bandpower,Fp2,Beta,,frontal_bilateral,0.07678198460048276,0.06420041538591942,45
211-000535,0,JOY,56,F7_Alpha,bandpower,F7,Alpha,,frontal_inferior_left,0.0,0.0,45
211-000535,0,JOY,57,F7_Beta,bandpower,F7,Beta,,frontal_inferior_left,0.0,0.0,45
211-000535,0,JOY,58,Fp1_Alpha,bandpower,Fp1,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,59,Fp1_Beta,bandpower,Fp1,Beta,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,60,PO5_Alpha,bandpower,PO5,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,61,PO5_Beta,bandpower,PO5,Beta,,other,0.0,0.0,45
211-000535,0,JOY,62,PO3_Alpha,bandpower,PO3,Alpha,,occipital,0.0,0.0,45
211-000535,0,JOY,63,PO3_Beta,bandpower,PO3,Beta,,occipital,0.0,0.0,45
211-000535,0,JOY,64,P1_Alpha,bandpower,P1,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,65,P1_Beta,bandpower,P1,Beta,,other,0.0,0.0,45
211-000535,0,JOY,66,POz_Alpha,bandpower,POz,Alpha,,occipital,0.0,0.0,45
211-000535,0,JOY,67,POz_Beta,bandpower,POz,Beta,,occipital,0.016500016531299594,0.008961988101450038,45
211-000535,0,JOY,68,P2_Alpha,bandpower,P2,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,69,P2_Beta,bandpower,P2,Beta,,other,0.0,0.0,45
211-000535,0,JOY,70,PO4_Alpha,bandpower,PO4,Alpha,,occipital,0.0,0.0,45
211-000535,0,JOY,71,PO4_Beta,bandpower,PO4,Beta,,occipital,0.07074853855536548,0.003418913636155158,45
211-000535,0,JOY,72,CP2_Alpha,bandpower,CP2,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,73,CP2_Beta,bandpower,CP2,Beta,,other,0.0,0.0,45
211-000535,0,JOY,74,P6_Alpha,bandpower,P6,Alpha,,temporal_right,0.0,0.0,45
211-000535,0,JOY,75,P6_Beta,bandpower,P6,Beta,,temporal_right,0.0,0.0,45
211-000535,0,JOY,76,PO6_Alpha,bandpower,PO6,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,77,PO6_Beta,bandpower,PO6,Beta,,other,0.0,0.0,45
211-000535,0,JOY,78,CP6_Alpha,bandpower,CP6,Alpha,,temporal_right,0.0,0.0,45
211-000535,0,JOY,79,CP6_Beta,bandpower,CP6,Beta,,temporal_right,0.0,0.0,45
211-000535,0,JOY,80,C6_Alpha,bandpower,C6,Alpha,,temporal_right,0.0,0.0,45
211-000535,0,JOY,81,C6_Beta,bandpower,C6,Beta,,temporal_right,0.0,0.0,45
211-000535,0,JOY,82,PO8_Alpha,bandpower,PO8,Alpha,,occipital,0.0,0.0,45
211-000535,0,JOY,83,PO8_Beta,bandpower,PO8,Beta,,occipital,0.0,0.0,45
211-000535,0,JOY,84,PO7_Alpha,bandpower,PO7,Alpha,,occipital,0.4392886635194063,0.40001147739574666,45
211-000535,0,JOY,85,PO7_Beta,bandpower,PO7,Beta,,occipital,0.6065014325703508,0.5785962329361336,45
211-000535,0,JOY,86,P5_Alpha,bandpower,P5,Alpha,,temporal_left,0.0,0.0,45
211-000535,0,JOY,87,P5_Beta,bandpower,P5,Beta,,temporal_left,0.0,0.0,45
211-000535,0,JOY,88,CP5_Alpha,bandpower,CP5,Alpha,,temporal_left,0.0,0.0,45
211-000535,0,JOY,89,CP5_Beta,bandpower,CP5,Beta,,temporal_left,0.0,0.0,45
211-000535,0,JOY,90,CP1_Alpha,bandpower,CP1,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,91,CP1_Beta,bandpower,CP1,Beta,,other,0.0,0.0,45
211-000535,0,JOY,92,C1_Alpha,bandpower,C1,Alpha,,other,0.006393304697688022,-0.005180008016290079,45
211-000535,0,JOY,93,C1_Beta,bandpower,C1,Beta,,other,0.0,0.0,45
211-000535,0,JOY,94,C2_Alpha,bandpower,C2,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,95,C2_Beta,bandpower,C2,Beta,,other,0.0,0.0,45
211-000535,0,JOY,96,FC2_Alpha,bandpower,FC2,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,97,FC2_Beta,bandpower,FC2,Beta,,other,0.0,0.0,45
211-000535,0,JOY,98,FC6_Alpha,bandpower,FC6,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,99,FC6_Beta,bandpower,FC6,Beta,,other,0.18886184757991448,0.14147164689355013,45
211-000535,0,JOY,100,C5_Alpha,bandpower,C5,Alpha,,temporal_left,0.0,0.0,45
211-000535,0,JOY,101,C5_Beta,bandpower,C5,Beta,,temporal_left,0.0,0.0,45
211-000535,0,JOY,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,103,FC1_Beta,bandpower,FC1,Beta,,other,0.0,0.0,45
211-000535,0,JOY,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.04958492753609197,0.0013766176785882077,45
211-000535,0,JOY,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,45
211-000535,0,JOY,107,F6_Beta,bandpower,F6,Beta,,other,0.0,0.0,45
211-000535,0,JOY,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.0,0.0,45
211-000535,0,JOY,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.0,0.0,45
211-000535,0,JOY,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.24159452044852361,0.1173581402925561,45
211-000535,0,JOY,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.07662992733451042,0.05192399342218579,45
211-000535,0,JOY,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.0,0.0,45
211-000535,0,JOY,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.19027260980942795,0.12500393659347322,45
211-000535,0,JOY,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.0,0.0,45
211-000535,0,JOY,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.005409242950356687,0.005121113023738343,45
211-000535,0,JOY,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.3655619733732508,0.3585428452888095,45
211-000535,0,JOY,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.0,0.0,45
211-000535,0,JOY,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.0,0.0,45
211-000535,0,JOY,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.06973732680990825,0.029891852514358025,45
211-000535,0,JOY,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.16259133115335742,0.049973529758073634,45
211-000535,0,JOY,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.0,0.0,45
211-000535,0,JOY,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.0,0.0,45
211-000535,0,JOY,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.0,0.0,45
211-000535,0,JOY,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.0,0.0,45
211-000535,0,JOY,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.0,0.0,45
211-000535,0,JOY,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.0,0.0,45
211-000535,0,JOY,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.07418370770153385,0.0344927739027345,45
211-000535,0,JOY,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.0,0.0,45
211-000535,0,JOY,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.0,0.0,45
211-000535,0,JOY,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.0,0.0,45
211-000535,0,JOY,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.0,0.0,45
211-000535,0,JOY,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.0,0.0,45
211-000535,0,JOY,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,45
211-000535,0,JOY,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0,0.0,45
211-000535,0,JOY,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.0,0.0,45
211-000535,0,JOY,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.0,0.0,45
211-000535,0,JOY,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.0,0.0,45
211-000535,0,JOY,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,45
211-000535,0,JOY,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.022356092591677198,0.01055680989953027,45
211-000535,0,JOY,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,45
211-000535,0,JOY,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,45
211-000535,0,JOY,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.0,0.0,45
211-000535,1,NEUTRO,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,28
211-000535,1,NEUTRO,1,O2_Beta,bandpower,O2,Beta,,occipital,0.0,0.0,28
211-000535,1,NEUTRO,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.058443313556802545,0.011475135825192134,28
211-000535,1,NEUTRO,3,O1_Beta,bandpower,O1,Beta,,occipital,0.0,0.0,28
211-000535,1,NEUTRO,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.2569081006349479,0.13871297826920687,28
211-000535,1,NEUTRO,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.42330572545912043,0.21043147362712483,28
211-000535,1,NEUTRO,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0,0.0,28
211-000535,1,NEUTRO,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,28
211-000535,1,NEUTRO,8,P4_Alpha,bandpower,P4,Alpha,,other,0.009256323849594813,0.0033192229289996053,28
211-000535,1,NEUTRO,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,28
211-000535,1,NEUTRO,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.0046057319747132884,-0.0014238099985641264,28
211-000535,1,NEUTRO,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0,0.0,28
211-000535,1,NEUTRO,15,C4_Beta,bandpower,C4,Beta,,other,0.18096187830106283,0.06200727865908863,28
211-000535,1,NEUTRO,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.07080012813345735,0.023780371128557583,28
211-000535,1,NEUTRO,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.028408441368399186,0.005161634435401673,28
211-000535,1,NEUTRO,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0028341427079864993,0.0005340267216006091,28
211-000535,1,NEUTRO,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.0,0.0,28
211-000535,1,NEUTRO,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,28
211-000535,1,NEUTRO,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,28
211-000535,1,NEUTRO,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.0,0.0,28
211-000535,1,NEUTRO,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.030634422659348803,0.0025904176640207982,28
211-000535,1,NEUTRO,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.1147540071604819,0.007593987325958667,28
211-000535,1,NEUTRO,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,28
211-000535,1,NEUTRO,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.0,0.0,28
211-000535,1,NEUTRO,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.059319626861107685,0.045239788417143864,28
211-000535,1,NEUTRO,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.06190276566199936,-0.04108734540422809,28
211-000535,1,NEUTRO,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.10924267850606491,0.042237970101265856,28
211-000535,1,NEUTRO,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,28
211-000535,1,NEUTRO,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.08796847414523787,0.04658987362655147,28
211-000535,1,NEUTRO,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0,0.0,28
211-000535,1,NEUTRO,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.0,0.0,28
211-000535,1,NEUTRO,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.001986934488078792,-0.00039643437147488317,28
211-000535,1,NEUTRO,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.053203462202630926,0.015302387791300831,28
211-000535,1,NEUTRO,44,F8_Alpha,bandpower,F8,Alpha,,other,0.0,0.0,28
211-000535,1,NEUTRO,45,F8_Beta,bandpower,F8,Beta,,other,0.046632698126524375,0.03160842819109,28
211-000535,1,NEUTRO,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.05617298910090313,-0.021658157183943753,28
211-000535,1,NEUTRO,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.00042377772580313007,-0.00042377772580313007,28
211-000535,1,NEUTRO,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.04597423787125172,0.030877124037808252,28
211-000535,1,NEUTRO,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.0870864057698185,0.006366286591285496,28
211-000535,1,NEUTRO,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.006181872326815809,-0.0020016263779049836,28
211-000535,1,NEUTRO,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.040476333394101185,0.012793762267040801,28
211-000535,1,NEUTRO,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.019438633691612136,0.008183241901204156,28
211-000535,1,NEUTRO,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.064528930873379,0.0374451022914345,28
211-000535,1,NEUTRO,55,Fp2_Beta,bandpower,Fp2,Beta,,frontal_bilateral,0.0,0.0,28
211-000535,1,NEUTRO,56,F7_Alpha,bandpower,F7,Alpha,,frontal_inferior_left,0.0,0.0,28
211-000535,1,NEUTRO,57,F7_Beta,bandpower,F7,Beta,,frontal_inferior_left,0.0,0.0,28
211-000535,1,NEUTRO,58,Fp1_Alpha,bandpower,Fp1,Alpha,,frontal_bilateral,0.247169050250579,0.14930060507555548,28
211-000535,1,NEUTRO,59,Fp1_Beta,bandpower,Fp1,Beta,,frontal_bilateral,0.2747069568361748,0.1978534444488189,28
211-000535,1,NEUTRO,60,PO5_Alpha,bandpower,PO5,Alpha,,other,0.0,0.0,28
211-000535,1,NEUTRO,61,PO5_Beta,bandpower,PO5,Beta,,other,0.0,0.0,28
211-000535,1,NEUTRO,62,PO3_Alpha,bandpower,PO3,Alpha,,occipital,0.0,0.0,28
211-000535,1,NEUTRO,63,PO3_Beta,bandpower,PO3,Beta,,occipital,0.0035109079543998297,-0.0019915533636994877,28
211-000535,1,NEUTRO,64,P1_Alpha,bandpower,P1,Alpha,,other,0.0,0.0,28
211-000535,1,NEUTRO,65,P1_Beta,bandpower,P1,Beta,,other,0.0,0.0,28
211-000535,1,NEUTRO,66,POz_Alpha,bandpower,POz,Alpha,,occipital,0.0,0.0,28
211-000535,1,NEUTRO,67,POz_Beta,bandpower,POz,Beta,,occipital,0.0,0.0,28
211-000535,1,NEUTRO,68,P2_Alpha,bandpower,P2,Alpha,,other,0.0,0.0,28
211-000535,1,NEUTRO,69,P2_Beta,bandpower,P2,Beta,,other,0.059186466010261875,0.01884075765813888,28
211-000535,1,NEUTRO,70,PO4_Alpha,bandpower,PO4,Alpha,,occipital,0.0,0.0,28
211-000535,1,NEUTRO,71,PO4_Beta,bandpower,PO4,Beta,,occipital,0.07520419368585855,0.0565511374684509,28
211-000535,1,NEUTRO,72,CP2_Alpha,bandpower,CP2,Alpha,,other,0.0,0.0,28
211-000535,1,NEUTRO,73,CP2_Beta,bandpower,CP2,Beta,,other,0.0,0.0,28
211-000535,1,NEUTRO,74,P6_Alpha,bandpower,P6,Alpha,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,75,P6_Beta,bandpower,P6,Beta,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,76,PO6_Alpha,bandpower,PO6,Alpha,,other,0.07439453954366107,-0.021238459335639084,28
211-000535,1,NEUTRO,77,PO6_Beta,bandpower,PO6,Beta,,other,0.0,0.0,28
211-000535,1,NEUTRO,78,CP6_Alpha,bandpower,CP6,Alpha,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,79,CP6_Beta,bandpower,CP6,Beta,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,80,C6_Alpha,bandpower,C6,Alpha,,temporal_right,0.0,0.0,28
211-000535,1,NEUTRO,81,C6_Beta,bandpower,C6,Beta,,temporal_right,0.012737920345654564,-0.012737920345654564,28
211-000535,1,NEUTRO,82,PO8_Alpha,bandpower,PO8,Alpha,,occipital,0.0,0.0,28
211-000535,1,NEUTRO,83,PO8_Beta,bandpower,PO8,Beta,,occipital,0.0,0.0,28
211-000535,1,NEUTRO,84,PO7_Alpha,bandpower,PO7,Alpha,,occipital,0.06147808285102357,0.029975383251353727,28
211-000535,1,NEUTRO,85,PO7_Beta,bandpower,PO7,Beta,,occipital,0.046895703974862576,0.005611280679135673,28
211-000535,1,NEUTRO,86,P5_Alpha,bandpower,P5,Alpha,,temporal_left,0.0,0.0,28
211-000535,1,NEUTRO,87,P5_Beta,bandpower,P5,Beta,,temporal_left,0.028013258595090542,-0.020871805513147736,28
211-000535,1,NEUTRO,88,CP5_Alpha,bandpower,CP5,Alpha,,temporal_left,0.10438410098932023,-0.012036393067430425,28
211-000535,1,NEUTRO,89,CP5_Beta,bandpower,CP5,Beta,,temporal_left,0.0,0.0,28
211-000535,1,NEUTRO,90,CP1_Alpha,bandpower,CP1,Alpha,,other,0.0,0.0,28
211-000535,1,NEUTRO,91,CP1_Beta,bandpower,CP1,Beta,,other,0.10777378658436139,0.08118325462614859,28
211-000535,1,NEUTRO,92,C1_Alpha,bandpower,C1,Alpha,,other,0.0009644174945481318,-0.00024208650528844054,28
211-000535,1,NEUTRO,93,C1_Beta,bandpower,C1,Beta,,other,0.0,0.0,28
211-000535,1,NEUTRO,94,C2_Alpha,bandpower,C2,Alpha,,other,0.03413856917817555,-0.0007632781769102802,28
211-000535,1,NEUTRO,95,C2_Beta,bandpower,C2,Beta,,other,0.0,0.0,28
211-000535,1,NEUTRO,96,FC2_Alpha,bandpower,FC2,Alpha,,other,0.0,0.0,28
211-000535,1,NEUTRO,97,FC2_Beta,bandpower,FC2,Beta,,other,0.0,0.0,28
211-000535,1,NEUTRO,98,FC6_Alpha,bandpower,FC6,Alpha,,other,0.016795021280919493,-0.010211830067570584,28
