class_label,condition,channel,band,cluster,mean_abs_shap,mean_signed_shap,n_subjects
2,SAD,CP5,Alpha,temporal_left,0.015705002968726626,-0.0008001518686386032,23
2,SAD,CP5,Beta,temporal_left,0.019516669598635517,0.004471547572098819,23
2,SAD,CP1,Alpha,other,0.011118756682705993,0.0022824519840450312,23
2,SAD,CP1,Beta,other,0.019187953761689757,0.012236444528172196,23
2,SAD,C1,Alpha,other,0.008480751876008807,-0.0015144574611226213,23
2,SAD,C1,Beta,other,0.013158586098799416,0.011289695329213138,23
2,SAD,C2,Alpha,other,0.0004600383942609752,0.00024112903894835303,23
2,SAD,C2,Beta,other,0.01231793570428658,0.005244191972428739,23
2,SAD,FC2,Alpha,other,0.020857927158828643,0.007311704554867488,23
2,SAD,FC2,Beta,other,0.016603142335677182,0.0014731480129434684,23
2,SAD,FC6,Alpha,other,0.014753487747992735,0.012395420166089004,23
2,SAD,FC6,Beta,other,0.011229895315202087,0.004728528124248056,23
2,SAD,C5,Alpha,temporal_left,0.022576047133914687,0.014081613155960047,23
2,SAD,C5,Beta,temporal_left,0.06836350169546987,0.057876382850742966,23
2,SAD,FC1,Alpha,other,0.008548069154770773,0.002058511583174218,23
2,SAD,FC1,Beta,other,0.00862608314403239,0.002273753063992321,23
2,SAD,F2,Alpha,frontal_bilateral,0.015604355952807148,0.012055832196569029,23
2,SAD,F2,Beta,frontal_bilateral,0.053251670587957496,0.039723386723595294,23
2,SAD,F6,Alpha,other,0.004103733247610834,0.0038667647861204612,23
2,SAD,F6,Beta,other,0.1050453784681761,0.07532577198825623,23
2,SAD,FC5,Alpha,frontal_inferior_left,0.03549122381647117,0.033314803253967414,23
2,SAD,FC5,Beta,frontal_inferior_left,0.18362750927372726,0.1679563295314887,23
2,SAD,F1,Alpha,frontal_bilateral,0.0050776473206017745,0.004498665984914684,23
2,SAD,F1,Beta,frontal_bilateral,0.012769680356344695,0.003048875834310183,23
2,SAD,AF4,Alpha,frontal_bilateral,0.00859041264152119,-0.002350276041439262,23
2,SAD,AF4,Beta,frontal_bilateral,0.08813665100656988,0.024048688540647657,23
2,SAD,AF8,Alpha,frontal_bilateral,0.032523675241237664,0.019420287075381563,23
2,SAD,AF8,Beta,frontal_bilateral,0.13351382029050357,0.12127582056933671,23
2,SAD,F5,Alpha,frontal_inferior_left,0.03604760900396108,0.018993340879802895,23
2,SAD,F5,Beta,frontal_inferior_left,0.03264599701663713,0.029242411820752795,23
2,SAD,AF7,Alpha,frontal_bilateral,0.015678954717105797,0.01246950010438,23
2,SAD,AF7,Beta,frontal_bilateral,0.04782998817567789,0.029781840164432378,23
2,SAD,AF3,Alpha,frontal_bilateral,0.01156271177618662,0.011010235485569545,23
2,SAD,AF3,Beta,frontal_bilateral,0.0915467548794,0.04370070916835807,23
2,SAD,Fpz,Alpha,frontal_bilateral,0.046570439897227554,0.039841661711940056,23
2,SAD,Fpz,Beta,frontal_bilateral,0.09637337912196672,0.07800002571766808,23
